entity_kind,key,kind,url,source,license
character,婚,stroke_json,/data/30_strokes/hanzi_writer_data/data/婚.json,hanzi-writer-data,APL
character,婢,stroke_json,/data/30_strokes/hanzi_writer_data/data/婢.json,hanzi-writer-data,APL
character,婦,stroke_json,/data/30_strokes/hanzi_writer_data/data/婦.json,hanzi-writer-data,APL
character,婧,stroke_json,/data/30_strokes/hanzi_writer_data/data/婧.json,hanzi-writer-data,APL
character,婪,stroke_json,/data/30_strokes/hanzi_writer_data/data/婪.json,hanzi-writer-data,APL
character,婭,stroke_json,/data/30_strokes/hanzi_writer_data/data/婭.json,hanzi-writer-data,APL
character,婴,stroke_json,/data/30_strokes/hanzi_writer_data/data/婴.json,hanzi-writer-data,APL
character,婵,stroke_json,/data/30_strokes/hanzi_writer_data/data/婵.json,hanzi-writer-data,APL
character,婶,stroke_json,/data/30_strokes/hanzi_writer_data/data/婶.json,hanzi-writer-data,APL
character,婷,stroke_json,/data/30_strokes/hanzi_writer_data/data/婷.json,hanzi-writer-data,APL
character,婺,stroke_json,/data/30_strokes/hanzi_writer_data/data/婺.json,hanzi-writer-data,APL
character,婿,stroke_json,/data/30_strokes/hanzi_writer_data/data/婿.json,hanzi-writer-data,APL
character,媒,stroke_json,/data/30_strokes/hanzi_writer_data/data/媒.json,hanzi-writer-data,APL
character,媕,stroke_json,/data/30_strokes/hanzi_writer_data/data/媕.json,hanzi-writer-data,APL
character,媚,stroke_json,/data/30_strokes/hanzi_writer_data/data/媚.json,hanzi-writer-data,APL
character,媛,stroke_json,/data/30_strokes/hanzi_writer_data/data/媛.json,hanzi-writer-data,APL
character,媠,stroke_json,/data/30_strokes/hanzi_writer_data/data/媠.json,hanzi-writer-data,APL
character,媧,stroke_json,/data/30_strokes/hanzi_writer_data/data/媧.json,hanzi-writer-data,APL
character,媪,stroke_json,/data/30_strokes/hanzi_writer_data/data/媪.json,hanzi-writer-data,APL
character,媲,stroke_json,/data/30_strokes/hanzi_writer_data/data/媲.json,hanzi-writer-data,APL
character,媳,stroke_json,/data/30_strokes/hanzi_writer_data/data/媳.json,hanzi-writer-data,APL
character,媵,stroke_json,/data/30_strokes/hanzi_writer_data/data/媵.json,hanzi-writer-data,APL
character,媷,stroke_json,/data/30_strokes/hanzi_writer_data/data/媷.json,hanzi-writer-data,APL
character,媸,stroke_json,/data/30_strokes/hanzi_writer_data/data/媸.json,hanzi-writer-data,APL
character,媽,stroke_json,/data/30_strokes/hanzi_writer_data/data/媽.json,hanzi-writer-data,APL
character,媾,stroke_json,/data/30_strokes/hanzi_writer_data/data/媾.json,hanzi-writer-data,APL
character,嫁,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫁.json,hanzi-writer-data,APL
character,嫂,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫂.json,hanzi-writer-data,APL
character,嫉,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫉.json,hanzi-writer-data,APL
character,嫌,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫌.json,hanzi-writer-data,APL
character,嫒,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫒.json,hanzi-writer-data,APL
character,嫔,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫔.json,hanzi-writer-data,APL
character,嫖,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫖.json,hanzi-writer-data,APL
character,嫗,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫗.json,hanzi-writer-data,APL
character,嫘,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫘.json,hanzi-writer-data,APL
character,嫚,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫚.json,hanzi-writer-data,APL
character,嫜,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫜.json,hanzi-writer-data,APL
character,嫠,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫠.json,hanzi-writer-data,APL
character,嫡,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫡.json,hanzi-writer-data,APL
character,嫣,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫣.json,hanzi-writer-data,APL
character,嫦,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫦.json,hanzi-writer-data,APL
character,嫩,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫩.json,hanzi-writer-data,APL
character,嫪,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫪.json,hanzi-writer-data,APL
character,嫫,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫫.json,hanzi-writer-data,APL
character,嫱,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫱.json,hanzi-writer-data,APL
character,嫵,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫵.json,hanzi-writer-data,APL
character,嫻,stroke_json,/data/30_strokes/hanzi_writer_data/data/嫻.json,hanzi-writer-data,APL
character,嬈,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬈.json,hanzi-writer-data,APL
character,嬉,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬉.json,hanzi-writer-data,APL
character,嬋,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬋.json,hanzi-writer-data,APL
character,嬌,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬌.json,hanzi-writer-data,APL
character,嬖,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬖.json,hanzi-writer-data,APL
character,嬗,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬗.json,hanzi-writer-data,APL
character,嬛,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬛.json,hanzi-writer-data,APL
character,嬪,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬪.json,hanzi-writer-data,APL
character,嬰,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬰.json,hanzi-writer-data,APL
character,嬲,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬲.json,hanzi-writer-data,APL
character,嬴,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬴.json,hanzi-writer-data,APL
character,嬷,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬷.json,hanzi-writer-data,APL
character,嬸,stroke_json,/data/30_strokes/hanzi_writer_data/data/嬸.json,hanzi-writer-data,APL
character,孀,stroke_json,/data/30_strokes/hanzi_writer_data/data/孀.json,hanzi-writer-data,APL
character,孃,stroke_json,/data/30_strokes/hanzi_writer_data/data/孃.json,hanzi-writer-data,APL
character,孌,stroke_json,/data/30_strokes/hanzi_writer_data/data/孌.json,hanzi-writer-data,APL
character,子,stroke_json,/data/30_strokes/hanzi_writer_data/data/子.json,hanzi-writer-data,APL
character,孑,stroke_json,/data/30_strokes/hanzi_writer_data/data/孑.json,hanzi-writer-data,APL
character,孓,stroke_json,/data/30_strokes/hanzi_writer_data/data/孓.json,hanzi-writer-data,APL
character,孔,stroke_json,/data/30_strokes/hanzi_writer_data/data/孔.json,hanzi-writer-data,APL
character,孕,stroke_json,/data/30_strokes/hanzi_writer_data/data/孕.json,hanzi-writer-data,APL
character,字,stroke_json,/data/30_strokes/hanzi_writer_data/data/字.json,hanzi-writer-data,APL
character,存,stroke_json,/data/30_strokes/hanzi_writer_data/data/存.json,hanzi-writer-data,APL
character,孙,stroke_json,/data/30_strokes/hanzi_writer_data/data/孙.json,hanzi-writer-data,APL
character,孚,stroke_json,/data/30_strokes/hanzi_writer_data/data/孚.json,hanzi-writer-data,APL
character,孛,stroke_json,/data/30_strokes/hanzi_writer_data/data/孛.json,hanzi-writer-data,APL
character,孜,stroke_json,/data/30_strokes/hanzi_writer_data/data/孜.json,hanzi-writer-data,APL
character,孝,stroke_json,/data/30_strokes/hanzi_writer_data/data/孝.json,hanzi-writer-data,APL
character,孟,stroke_json,/data/30_strokes/hanzi_writer_data/data/孟.json,hanzi-writer-data,APL
character,孢,stroke_json,/data/30_strokes/hanzi_writer_data/data/孢.json,hanzi-writer-data,APL
character,季,stroke_json,/data/30_strokes/hanzi_writer_data/data/季.json,hanzi-writer-data,APL
character,孤,stroke_json,/data/30_strokes/hanzi_writer_data/data/孤.json,hanzi-writer-data,APL
character,孥,stroke_json,/data/30_strokes/hanzi_writer_data/data/孥.json,hanzi-writer-data,APL
character,学,stroke_json,/data/30_strokes/hanzi_writer_data/data/学.json,hanzi-writer-data,APL
character,孨,stroke_json,/data/30_strokes/hanzi_writer_data/data/孨.json,hanzi-writer-data,APL
character,孩,stroke_json,/data/30_strokes/hanzi_writer_data/data/孩.json,hanzi-writer-data,APL
character,孪,stroke_json,/data/30_strokes/hanzi_writer_data/data/孪.json,hanzi-writer-data,APL
character,孫,stroke_json,/data/30_strokes/hanzi_writer_data/data/孫.json,hanzi-writer-data,APL
character,孬,stroke_json,/data/30_strokes/hanzi_writer_data/data/孬.json,hanzi-writer-data,APL
character,孰,stroke_json,/data/30_strokes/hanzi_writer_data/data/孰.json,hanzi-writer-data,APL
character,孱,stroke_json,/data/30_strokes/hanzi_writer_data/data/孱.json,hanzi-writer-data,APL
character,孳,stroke_json,/data/30_strokes/hanzi_writer_data/data/孳.json,hanzi-writer-data,APL
character,孵,stroke_json,/data/30_strokes/hanzi_writer_data/data/孵.json,hanzi-writer-data,APL
character,學,stroke_json,/data/30_strokes/hanzi_writer_data/data/學.json,hanzi-writer-data,APL
character,孺,stroke_json,/data/30_strokes/hanzi_writer_data/data/孺.json,hanzi-writer-data,APL
character,孽,stroke_json,/data/30_strokes/hanzi_writer_data/data/孽.json,hanzi-writer-data,APL
character,孿,stroke_json,/data/30_strokes/hanzi_writer_data/data/孿.json,hanzi-writer-data,APL
character,宀,stroke_json,/data/30_strokes/hanzi_writer_data/data/宀.json,hanzi-writer-data,APL
character,宁,stroke_json,/data/30_strokes/hanzi_writer_data/data/宁.json,hanzi-writer-data,APL
character,它,stroke_json,/data/30_strokes/hanzi_writer_data/data/它.json,hanzi-writer-data,APL
character,宄,stroke_json,/data/30_strokes/hanzi_writer_data/data/宄.json,hanzi-writer-data,APL
character,宅,stroke_json,/data/30_strokes/hanzi_writer_data/data/宅.json,hanzi-writer-data,APL
character,宇,stroke_json,/data/30_strokes/hanzi_writer_data/data/宇.json,hanzi-writer-data,APL
character,守,stroke_json,/data/30_strokes/hanzi_writer_data/data/守.json,hanzi-writer-data,APL
character,安,stroke_json,/data/30_strokes/hanzi_writer_data/data/安.json,hanzi-writer-data,APL
character,宋,stroke_json,/data/30_strokes/hanzi_writer_data/data/宋.json,hanzi-writer-data,APL
character,完,stroke_json,/data/30_strokes/hanzi_writer_data/data/完.json,hanzi-writer-data,APL
character,宏,stroke_json,/data/30_strokes/hanzi_writer_data/data/宏.json,hanzi-writer-data,APL
character,宓,stroke_json,/data/30_strokes/hanzi_writer_data/data/宓.json,hanzi-writer-data,APL
character,宕,stroke_json,/data/30_strokes/hanzi_writer_data/data/宕.json,hanzi-writer-data,APL
character,宗,stroke_json,/data/30_strokes/hanzi_writer_data/data/宗.json,hanzi-writer-data,APL
character,官,stroke_json,/data/30_strokes/hanzi_writer_data/data/官.json,hanzi-writer-data,APL
character,宙,stroke_json,/data/30_strokes/hanzi_writer_data/data/宙.json,hanzi-writer-data,APL
character,定,stroke_json,/data/30_strokes/hanzi_writer_data/data/定.json,hanzi-writer-data,APL
character,宛,stroke_json,/data/30_strokes/hanzi_writer_data/data/宛.json,hanzi-writer-data,APL
character,宜,stroke_json,/data/30_strokes/hanzi_writer_data/data/宜.json,hanzi-writer-data,APL
character,宝,stroke_json,/data/30_strokes/hanzi_writer_data/data/宝.json,hanzi-writer-data,APL
character,实,stroke_json,/data/30_strokes/hanzi_writer_data/data/实.json,hanzi-writer-data,APL
character,宠,stroke_json,/data/30_strokes/hanzi_writer_data/data/宠.json,hanzi-writer-data,APL
character,审,stroke_json,/data/30_strokes/hanzi_writer_data/data/审.json,hanzi-writer-data,APL
character,客,stroke_json,/data/30_strokes/hanzi_writer_data/data/客.json,hanzi-writer-data,APL
character,宣,stroke_json,/data/30_strokes/hanzi_writer_data/data/宣.json,hanzi-writer-data,APL
character,室,stroke_json,/data/30_strokes/hanzi_writer_data/data/室.json,hanzi-writer-data,APL
character,宥,stroke_json,/data/30_strokes/hanzi_writer_data/data/宥.json,hanzi-writer-data,APL
character,宦,stroke_json,/data/30_strokes/hanzi_writer_data/data/宦.json,hanzi-writer-data,APL
character,宪,stroke_json,/data/30_strokes/hanzi_writer_data/data/宪.json,hanzi-writer-data,APL
character,宫,stroke_json,/data/30_strokes/hanzi_writer_data/data/宫.json,hanzi-writer-data,APL
character,宮,stroke_json,/data/30_strokes/hanzi_writer_data/data/宮.json,hanzi-writer-data,APL
character,宰,stroke_json,/data/30_strokes/hanzi_writer_data/data/宰.json,hanzi-writer-data,APL
character,害,stroke_json,/data/30_strokes/hanzi_writer_data/data/害.json,hanzi-writer-data,APL
character,宴,stroke_json,/data/30_strokes/hanzi_writer_data/data/宴.json,hanzi-writer-data,APL
character,宵,stroke_json,/data/30_strokes/hanzi_writer_data/data/宵.json,hanzi-writer-data,APL
character,家,stroke_json,/data/30_strokes/hanzi_writer_data/data/家.json,hanzi-writer-data,APL
character,宸,stroke_json,/data/30_strokes/hanzi_writer_data/data/宸.json,hanzi-writer-data,APL
character,容,stroke_json,/data/30_strokes/hanzi_writer_data/data/容.json,hanzi-writer-data,APL
character,宽,stroke_json,/data/30_strokes/hanzi_writer_data/data/宽.json,hanzi-writer-data,APL
character,宾,stroke_json,/data/30_strokes/hanzi_writer_data/data/宾.json,hanzi-writer-data,APL
character,宿,stroke_json,/data/30_strokes/hanzi_writer_data/data/宿.json,hanzi-writer-data,APL
character,寂,stroke_json,/data/30_strokes/hanzi_writer_data/data/寂.json,hanzi-writer-data,APL
character,寄,stroke_json,/data/30_strokes/hanzi_writer_data/data/寄.json,hanzi-writer-data,APL
character,寅,stroke_json,/data/30_strokes/hanzi_writer_data/data/寅.json,hanzi-writer-data,APL
character,密,stroke_json,/data/30_strokes/hanzi_writer_data/data/密.json,hanzi-writer-data,APL
character,寇,stroke_json,/data/30_strokes/hanzi_writer_data/data/寇.json,hanzi-writer-data,APL
character,富,stroke_json,/data/30_strokes/hanzi_writer_data/data/富.json,hanzi-writer-data,APL
character,寐,stroke_json,/data/30_strokes/hanzi_writer_data/data/寐.json,hanzi-writer-data,APL
character,寒,stroke_json,/data/30_strokes/hanzi_writer_data/data/寒.json,hanzi-writer-data,APL
character,寓,stroke_json,/data/30_strokes/hanzi_writer_data/data/寓.json,hanzi-writer-data,APL
character,寝,stroke_json,/data/30_strokes/hanzi_writer_data/data/寝.json,hanzi-writer-data,APL
character,寞,stroke_json,/data/30_strokes/hanzi_writer_data/data/寞.json,hanzi-writer-data,APL
character,察,stroke_json,/data/30_strokes/hanzi_writer_data/data/察.json,hanzi-writer-data,APL
character,寡,stroke_json,/data/30_strokes/hanzi_writer_data/data/寡.json,hanzi-writer-data,APL
character,寢,stroke_json,/data/30_strokes/hanzi_writer_data/data/寢.json,hanzi-writer-data,APL
character,寤,stroke_json,/data/30_strokes/hanzi_writer_data/data/寤.json,hanzi-writer-data,APL
character,寥,stroke_json,/data/30_strokes/hanzi_writer_data/data/寥.json,hanzi-writer-data,APL
character,實,stroke_json,/data/30_strokes/hanzi_writer_data/data/實.json,hanzi-writer-data,APL
character,寧,stroke_json,/data/30_strokes/hanzi_writer_data/data/寧.json,hanzi-writer-data,APL
character,寨,stroke_json,/data/30_strokes/hanzi_writer_data/data/寨.json,hanzi-writer-data,APL
character,審,stroke_json,/data/30_strokes/hanzi_writer_data/data/審.json,hanzi-writer-data,APL
character,寫,stroke_json,/data/30_strokes/hanzi_writer_data/data/寫.json,hanzi-writer-data,APL
character,寬,stroke_json,/data/30_strokes/hanzi_writer_data/data/寬.json,hanzi-writer-data,APL
character,寮,stroke_json,/data/30_strokes/hanzi_writer_data/data/寮.json,hanzi-writer-data,APL
character,寰,stroke_json,/data/30_strokes/hanzi_writer_data/data/寰.json,hanzi-writer-data,APL
character,寵,stroke_json,/data/30_strokes/hanzi_writer_data/data/寵.json,hanzi-writer-data,APL
character,寶,stroke_json,/data/30_strokes/hanzi_writer_data/data/寶.json,hanzi-writer-data,APL
character,寸,stroke_json,/data/30_strokes/hanzi_writer_data/data/寸.json,hanzi-writer-data,APL
character,对,stroke_json,/data/30_strokes/hanzi_writer_data/data/对.json,hanzi-writer-data,APL
character,寺,stroke_json,/data/30_strokes/hanzi_writer_data/data/寺.json,hanzi-writer-data,APL
character,寻,stroke_json,/data/30_strokes/hanzi_writer_data/data/寻.json,hanzi-writer-data,APL
character,导,stroke_json,/data/30_strokes/hanzi_writer_data/data/导.json,hanzi-writer-data,APL
character,寽,stroke_json,/data/30_strokes/hanzi_writer_data/data/寽.json,hanzi-writer-data,APL
character,寿,stroke_json,/data/30_strokes/hanzi_writer_data/data/寿.json,hanzi-writer-data,APL
character,封,stroke_json,/data/30_strokes/hanzi_writer_data/data/封.json,hanzi-writer-data,APL
character,尃,stroke_json,/data/30_strokes/hanzi_writer_data/data/尃.json,hanzi-writer-data,APL
character,射,stroke_json,/data/30_strokes/hanzi_writer_data/data/射.json,hanzi-writer-data,APL
character,将,stroke_json,/data/30_strokes/hanzi_writer_data/data/将.json,hanzi-writer-data,APL
character,將,stroke_json,/data/30_strokes/hanzi_writer_data/data/將.json,hanzi-writer-data,APL
character,專,stroke_json,/data/30_strokes/hanzi_writer_data/data/專.json,hanzi-writer-data,APL
character,尉,stroke_json,/data/30_strokes/hanzi_writer_data/data/尉.json,hanzi-writer-data,APL
character,尊,stroke_json,/data/30_strokes/hanzi_writer_data/data/尊.json,hanzi-writer-data,APL
character,尋,stroke_json,/data/30_strokes/hanzi_writer_data/data/尋.json,hanzi-writer-data,APL
character,尌,stroke_json,/data/30_strokes/hanzi_writer_data/data/尌.json,hanzi-writer-data,APL
character,對,stroke_json,/data/30_strokes/hanzi_writer_data/data/對.json,hanzi-writer-data,APL
character,導,stroke_json,/data/30_strokes/hanzi_writer_data/data/導.json,hanzi-writer-data,APL
character,小,stroke_json,/data/30_strokes/hanzi_writer_data/data/小.json,hanzi-writer-data,APL
character,少,stroke_json,/data/30_strokes/hanzi_writer_data/data/少.json,hanzi-writer-data,APL
character,尔,stroke_json,/data/30_strokes/hanzi_writer_data/data/尔.json,hanzi-writer-data,APL
character,尕,stroke_json,/data/30_strokes/hanzi_writer_data/data/尕.json,hanzi-writer-data,APL
character,尖,stroke_json,/data/30_strokes/hanzi_writer_data/data/尖.json,hanzi-writer-data,APL
character,尗,stroke_json,/data/30_strokes/hanzi_writer_data/data/尗.json,hanzi-writer-data,APL
character,尘,stroke_json,/data/30_strokes/hanzi_writer_data/data/尘.json,hanzi-writer-data,APL
character,尙,stroke_json,/data/30_strokes/hanzi_writer_data/data/尙.json,hanzi-writer-data,APL
character,尚,stroke_json,/data/30_strokes/hanzi_writer_data/data/尚.json,hanzi-writer-data,APL
character,尜,stroke_json,/data/30_strokes/hanzi_writer_data/data/尜.json,hanzi-writer-data,APL
character,尝,stroke_json,/data/30_strokes/hanzi_writer_data/data/尝.json,hanzi-writer-data,APL
character,尞,stroke_json,/data/30_strokes/hanzi_writer_data/data/尞.json,hanzi-writer-data,APL
character,尢,stroke_json,/data/30_strokes/hanzi_writer_data/data/尢.json,hanzi-writer-data,APL
character,尣,stroke_json,/data/30_strokes/hanzi_writer_data/data/尣.json,hanzi-writer-data,APL
character,尤,stroke_json,/data/30_strokes/hanzi_writer_data/data/尤.json,hanzi-writer-data,APL
character,尥,stroke_json,/data/30_strokes/hanzi_writer_data/data/尥.json,hanzi-writer-data,APL
character,尧,stroke_json,/data/30_strokes/hanzi_writer_data/data/尧.json,hanzi-writer-data,APL
character,尨,stroke_json,/data/30_strokes/hanzi_writer_data/data/尨.json,hanzi-writer-data,APL
character,尬,stroke_json,/data/30_strokes/hanzi_writer_data/data/尬.json,hanzi-writer-data,APL
character,就,stroke_json,/data/30_strokes/hanzi_writer_data/data/就.json,hanzi-writer-data,APL
character,尴,stroke_json,/data/30_strokes/hanzi_writer_data/data/尴.json,hanzi-writer-data,APL
character,尷,stroke_json,/data/30_strokes/hanzi_writer_data/data/尷.json,hanzi-writer-data,APL
character,尸,stroke_json,/data/30_strokes/hanzi_writer_data/data/尸.json,hanzi-writer-data,APL
character,尹,stroke_json,/data/30_strokes/hanzi_writer_data/data/尹.json,hanzi-writer-data,APL
character,尺,stroke_json,/data/30_strokes/hanzi_writer_data/data/尺.json,hanzi-writer-data,APL
character,尻,stroke_json,/data/30_strokes/hanzi_writer_data/data/尻.json,hanzi-writer-data,APL
character,尼,stroke_json,/data/30_strokes/hanzi_writer_data/data/尼.json,hanzi-writer-data,APL
character,尽,stroke_json,/data/30_strokes/hanzi_writer_data/data/尽.json,hanzi-writer-data,APL
character,尾,stroke_json,/data/30_strokes/hanzi_writer_data/data/尾.json,hanzi-writer-data,APL
character,尿,stroke_json,/data/30_strokes/hanzi_writer_data/data/尿.json,hanzi-writer-data,APL
character,局,stroke_json,/data/30_strokes/hanzi_writer_data/data/局.json,hanzi-writer-data,APL
character,屁,stroke_json,/data/30_strokes/hanzi_writer_data/data/屁.json,hanzi-writer-data,APL
character,层,stroke_json,/data/30_strokes/hanzi_writer_data/data/层.json,hanzi-writer-data,APL
character,屃,stroke_json,/data/30_strokes/hanzi_writer_data/data/屃.json,hanzi-writer-data,APL
character,屄,stroke_json,/data/30_strokes/hanzi_writer_data/data/屄.json,hanzi-writer-data,APL
character,居,stroke_json,/data/30_strokes/hanzi_writer_data/data/居.json,hanzi-writer-data,APL
character,屆,stroke_json,/data/30_strokes/hanzi_writer_data/data/屆.json,hanzi-writer-data,APL
character,屈,stroke_json,/data/30_strokes/hanzi_writer_data/data/屈.json,hanzi-writer-data,APL
character,屉,stroke_json,/data/30_strokes/hanzi_writer_data/data/屉.json,hanzi-writer-data,APL
character,届,stroke_json,/data/30_strokes/hanzi_writer_data/data/届.json,hanzi-writer-data,APL
character,屋,stroke_json,/data/30_strokes/hanzi_writer_data/data/屋.json,hanzi-writer-data,APL
character,屌,stroke_json,/data/30_strokes/hanzi_writer_data/data/屌.json,hanzi-writer-data,APL
character,屍,stroke_json,/data/30_strokes/hanzi_writer_data/data/屍.json,hanzi-writer-data,APL
character,屎,stroke_json,/data/30_strokes/hanzi_writer_data/data/屎.json,hanzi-writer-data,APL
character,屏,stroke_json,/data/30_strokes/hanzi_writer_data/data/屏.json,hanzi-writer-data,APL
character,屐,stroke_json,/data/30_strokes/hanzi_writer_data/data/屐.json,hanzi-writer-data,APL
character,屑,stroke_json,/data/30_strokes/hanzi_writer_data/data/屑.json,hanzi-writer-data,APL
character,展,stroke_json,/data/30_strokes/hanzi_writer_data/data/展.json,hanzi-writer-data,APL
character,屙,stroke_json,/data/30_strokes/hanzi_writer_data/data/屙.json,hanzi-writer-data,APL
character,屚,stroke_json,/data/30_strokes/hanzi_writer_data/data/屚.json,hanzi-writer-data,APL
character,屜,stroke_json,/data/30_strokes/hanzi_writer_data/data/屜.json,hanzi-writer-data,APL
character,属,stroke_json,/data/30_strokes/hanzi_writer_data/data/属.json,hanzi-writer-data,APL
character,屠,stroke_json,/data/30_strokes/hanzi_writer_data/data/屠.json,hanzi-writer-data,APL
character,屡,stroke_json,/data/30_strokes/hanzi_writer_data/data/屡.json,hanzi-writer-data,APL
character,屢,stroke_json,/data/30_strokes/hanzi_writer_data/data/屢.json,hanzi-writer-data,APL
character,屣,stroke_json,/data/30_strokes/hanzi_writer_data/data/屣.json,hanzi-writer-data,APL
character,層,stroke_json,/data/30_strokes/hanzi_writer_data/data/層.json,hanzi-writer-data,APL
character,履,stroke_json,/data/30_strokes/hanzi_writer_data/data/履.json,hanzi-writer-data,APL
character,屦,stroke_json,/data/30_strokes/hanzi_writer_data/data/屦.json,hanzi-writer-data,APL
character,屨,stroke_json,/data/30_strokes/hanzi_writer_data/data/屨.json,hanzi-writer-data,APL
character,屬,stroke_json,/data/30_strokes/hanzi_writer_data/data/屬.json,hanzi-writer-data,APL
character,屭,stroke_json,/data/30_strokes/hanzi_writer_data/data/屭.json,hanzi-writer-data,APL
character,屮,stroke_json,/data/30_strokes/hanzi_writer_data/data/屮.json,hanzi-writer-data,APL
character,屯,stroke_json,/data/30_strokes/hanzi_writer_data/data/屯.json,hanzi-writer-data,APL
character,屰,stroke_json,/data/30_strokes/hanzi_writer_data/data/屰.json,hanzi-writer-data,APL
character,山,stroke_json,/data/30_strokes/hanzi_writer_data/data/山.json,hanzi-writer-data,APL
character,屹,stroke_json,/data/30_strokes/hanzi_writer_data/data/屹.json,hanzi-writer-data,APL
character,屺,stroke_json,/data/30_strokes/hanzi_writer_data/data/屺.json,hanzi-writer-data,APL
character,屾,stroke_json,/data/30_strokes/hanzi_writer_data/data/屾.json,hanzi-writer-data,APL
character,屿,stroke_json,/data/30_strokes/hanzi_writer_data/data/屿.json,hanzi-writer-data,APL
character,岁,stroke_json,/data/30_strokes/hanzi_writer_data/data/岁.json,hanzi-writer-data,APL
character,岂,stroke_json,/data/30_strokes/hanzi_writer_data/data/岂.json,hanzi-writer-data,APL
character,岈,stroke_json,/data/30_strokes/hanzi_writer_data/data/岈.json,hanzi-writer-data,APL
character,岌,stroke_json,/data/30_strokes/hanzi_writer_data/data/岌.json,hanzi-writer-data,APL
character,岍,stroke_json,/data/30_strokes/hanzi_writer_data/data/岍.json,hanzi-writer-data,APL
character,岐,stroke_json,/data/30_strokes/hanzi_writer_data/data/岐.json,hanzi-writer-data,APL
character,岑,stroke_json,/data/30_strokes/hanzi_writer_data/data/岑.json,hanzi-writer-data,APL
character,岔,stroke_json,/data/30_strokes/hanzi_writer_data/data/岔.json,hanzi-writer-data,APL
character,岖,stroke_json,/data/30_strokes/hanzi_writer_data/data/岖.json,hanzi-writer-data,APL
character,岗,stroke_json,/data/30_strokes/hanzi_writer_data/data/岗.json,hanzi-writer-data,APL
character,岘,stroke_json,/data/30_strokes/hanzi_writer_data/data/岘.json,hanzi-writer-data,APL
character,岙,stroke_json,/data/30_strokes/hanzi_writer_data/data/岙.json,hanzi-writer-data,APL
character,岚,stroke_json,/data/30_strokes/hanzi_writer_data/data/岚.json,hanzi-writer-data,APL
character,岛,stroke_json,/data/30_strokes/hanzi_writer_data/data/岛.json,hanzi-writer-data,APL
character,岜,stroke_json,/data/30_strokes/hanzi_writer_data/data/岜.json,hanzi-writer-data,APL
character,岡,stroke_json,/data/30_strokes/hanzi_writer_data/data/岡.json,hanzi-writer-data,APL
character,岢,stroke_json,/data/30_strokes/hanzi_writer_data/data/岢.json,hanzi-writer-data,APL
character,岣,stroke_json,/data/30_strokes/hanzi_writer_data/data/岣.json,hanzi-writer-data,APL
character,岩,stroke_json,/data/30_strokes/hanzi_writer_data/data/岩.json,hanzi-writer-data,APL
character,岫,stroke_json,/data/30_strokes/hanzi_writer_data/data/岫.json,hanzi-writer-data,APL
character,岬,stroke_json,/data/30_strokes/hanzi_writer_data/data/岬.json,hanzi-writer-data,APL
character,岭,stroke_json,/data/30_strokes/hanzi_writer_data/data/岭.json,hanzi-writer-data,APL
character,岱,stroke_json,/data/30_strokes/hanzi_writer_data/data/岱.json,hanzi-writer-data,APL
character,岳,stroke_json,/data/30_strokes/hanzi_writer_data/data/岳.json,hanzi-writer-data,APL
character,岵,stroke_json,/data/30_strokes/hanzi_writer_data/data/岵.json,hanzi-writer-data,APL
character,岷,stroke_json,/data/30_strokes/hanzi_writer_data/data/岷.json,hanzi-writer-data,APL
character,岸,stroke_json,/data/30_strokes/hanzi_writer_data/data/岸.json,hanzi-writer-data,APL
character,岽,stroke_json,/data/30_strokes/hanzi_writer_data/data/岽.json,hanzi-writer-data,APL
character,岿,stroke_json,/data/30_strokes/hanzi_writer_data/data/岿.json,hanzi-writer-data,APL
character,峁,stroke_json,/data/30_strokes/hanzi_writer_data/data/峁.json,hanzi-writer-data,APL
